# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.362 Rnm= 1.416 K  shell
# # Pot 1 Z=62 Rmt= 1.684 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.371 Rnm= 1.428
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.651E+01 kf=1.987E+00 Vint=-2.437E+01 Rs_int= 1.825
# # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4522
#           2       0.00000     51.15      3.00     2   2.8879
#           3       0.00000     35.83      3.00     2   2.8879
#           4       0.00000      8.14     12.00     3   3.7027
#           5       0.00000      7.81     12.00     3   3.8961
#           6       0.00000     11.62      2.00     2   3.9640
#           7       0.00000     56.73     12.00     2   4.3038
#           8       0.00000      7.61     12.00     3   4.4342
#           9       0.00000     15.52     24.00     3   4.6285
#          10       0.00000     14.85     12.00     3   4.7957
#          11       0.00000      6.80     16.00     3   4.8220
#          12       0.00000     32.90      6.00     2   4.9044
#          13       0.00000     20.17      6.00     2   4.9044
#          14       0.00000     47.76     12.00     3   4.9044
#          16       0.00000      5.33      6.00     4   4.9045
#          17       0.00000     39.29      6.00     4   4.9044
#          18       0.00000     19.13      6.00     2   5.0020
#          19       0.00000      7.57     12.00     3   5.0519
#          20       0.00000     12.36     24.00     3   5.1914
#          21       0.00000     15.22     24.00     3   5.2739
#          22       0.00000      4.22      6.00     3   5.3889
#          23       0.00000     13.98     12.00     3   5.3889
#          24       0.00000     28.49     12.00     2   5.5707
#          25       0.00000     10.80      3.00     2   5.7758
#          26       0.00000      6.44      3.00     2   5.7758
#          27       0.00000      9.62      6.00     3   5.7758
#          28       0.00000     31.07      6.00     3   5.7758
#          29       0.00000     19.04      6.00     3   5.7758
#          30       0.00000      5.32      6.00     4   5.7758
#          32       0.00000     37.03      3.00     4   5.7758
#          33       0.00000     12.91      3.00     4   5.7758
#          34       0.00000     31.07     24.00     3   5.8249
#          35       0.00000      8.48     12.00     4   6.0791
#          36       0.00000     10.93      6.00     2   6.1188
#          37       0.00000      5.52     12.00     3   6.2675
#          40       0.00000      4.44     24.00     3   6.3139
#          41       0.00000     19.35     12.00     2   6.3823
#          42       0.00000      5.54     16.00     3   6.5692
#          43       0.00000      5.25     24.00     3   6.5692
#          44       0.00000      6.26     24.00     3   6.5692
#          45       0.00000     17.55     12.00     2   6.5987
#          46       0.00000      6.66     24.00     3   6.7018
#    42/  46 paths used
#  xsedge+50, used to normalize mu           2.8964E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7718.428    -16.511   0.000  2.59421E-01  3.11977E-01 -9.71795E-02
    7718.438    -16.501   0.050  2.65527E-01  3.17028E-01 -9.50182E-02
    7718.466    -16.473   0.100  2.71690E-01  3.22079E-01 -9.27603E-02
    7718.514    -16.425   0.150  2.89961E-01  3.37123E-01 -8.62518E-02
    7718.581    -16.358   0.200  3.08711E-01  3.52167E-01 -7.89582E-02
    7718.666    -16.273   0.250  3.38740E-01  3.75547E-01 -6.61715E-02
    7718.771    -16.168   0.300  3.70015E-01  3.98927E-01 -5.14356E-02
    7718.895    -16.044   0.350  4.11071E-01  4.26014E-01 -2.62094E-02
    7719.038    -15.901   0.400  4.53899E-01  4.53101E-01  1.37989E-03
    7719.200    -15.739   0.450  5.02243E-01  4.79016E-01  3.94849E-02
    7719.381    -15.558   0.500  5.50599E-01  5.04930E-01  7.63278E-02
    7719.581    -15.358   0.550  5.95615E-01  5.27931E-01  1.10930E-01
    7719.800    -15.139   0.600  6.36364E-01  5.50931E-01  1.37357E-01
    7720.038    -14.901   0.650  6.65291E-01  5.71533E-01  1.47580E-01
    7720.295    -14.644   0.700  6.85403E-01  5.92135E-01  1.43792E-01
    7720.571    -14.368   0.750  6.88817E-01  6.11223E-01  1.17015E-01
    7720.867    -14.072   0.800  6.81205E-01  6.30310E-01  7.51106E-02
    7721.181    -13.758   0.850  6.56565E-01  6.48472E-01  1.16796E-02
    7721.514    -13.425   0.900  6.23227E-01  6.66635E-01 -6.12936E-02
    7721.867    -13.072   0.950  5.78817E-01  6.84116E-01 -1.45461E-01
    7722.238    -12.701   1.000  5.33152E-01  7.01597E-01 -2.27751E-01
    7722.629    -12.310   1.050  4.88260E-01  7.18395E-01 -3.04696E-01
    7723.038    -11.901   1.100  4.52457E-01  7.35194E-01 -3.66720E-01
    7723.467    -11.472   1.150  4.29450E-01  7.51206E-01 -4.09203E-01
    7723.914    -11.024   1.200  4.24182E-01  7.67218E-01 -4.27933E-01
    7724.381    -10.558   1.250  4.36963E-01  7.82249E-01 -4.23069E-01
    7724.867    -10.072   1.300  4.68158E-01  7.97280E-01 -3.96208E-01
    7725.372     -9.567   1.350  5.13729E-01  8.11146E-01 -3.52330E-01
    7725.896     -9.043   1.400  5.69835E-01  8.25013E-01 -2.97545E-01
    7726.439     -8.500   1.450  6.30731E-01  8.37532E-01 -2.37781E-01
    7727.001     -7.938   1.500  6.92044E-01  8.50052E-01 -1.79185E-01
    7727.582     -7.357   1.550  7.49315E-01  8.61096E-01 -1.25262E-01
    7728.182     -6.757   1.600  8.01574E-01  8.72140E-01 -7.81512E-02
    7728.801     -6.138   1.650  8.47515E-01  8.81643E-01 -3.74280E-02
    7729.439     -5.500   1.700  8.89702E-01  8.91146E-01 -1.56833E-03
    7730.096     -4.843   1.750  9.28679E-01  8.99068E-01  3.19116E-02
    7730.772     -4.166   1.800  9.67135E-01  9.06991E-01  6.43219E-02
    7731.468     -3.471   1.850  1.00420E+00  9.13353E-01  9.65919E-02
    7732.182     -2.757   1.900  1.03912E+00  9.19714E-01  1.26216E-01
    7732.916     -2.023   1.950  1.06759E+00  9.24508E-01  1.50628E-01
    7733.668     -1.271   2.000  1.08777E+00  9.29301E-01  1.66146E-01
    7734.440     -0.499   2.050  1.09654E+00  9.31954E-01  1.72265E-01
    7735.230      0.291   2.100  1.09130E+00  9.34608E-01  1.63731E-01
    7736.040      1.101   2.150  1.07265E+00  9.37262E-01  1.41241E-01
    7736.868      1.929   2.200  1.04367E+00  9.39915E-01  1.08056E-01
    7737.716      2.777   2.250  1.00455E+00  9.40424E-01  6.68778E-02
    7738.583      3.644   2.300  9.67174E-01  9.40933E-01  2.74073E-02
    7739.469      4.530   2.350  9.36668E-01  9.41443E-01 -4.99384E-03
    7740.374      5.435   2.400  9.15047E-01  9.41952E-01 -2.81815E-02
    7741.298      6.359   2.450  9.06380E-01  9.46862E-01 -4.23438E-02
    7742.241      7.302   2.500  9.03599E-01  9.51771E-01 -5.03194E-02
    7743.203      8.264   2.550  9.05339E-01  9.56681E-01 -5.35558E-02
    7744.184      9.245   2.600  9.10248E-01  9.61591E-01 -5.34837E-02
    7745.184     10.245   2.650  9.13527E-01  9.64479E-01 -5.29484E-02
    7746.203     11.264   2.700  9.20163E-01  9.67367E-01 -4.89363E-02
    7747.241     12.302   2.750  9.29944E-01  9.70255E-01 -4.16904E-02
    7748.298     13.359   2.800  9.42462E-01  9.73142E-01 -3.16557E-02
    7749.375     14.436   2.850  9.53479E-01  9.74844E-01 -2.19942E-02
    7750.470     15.531   2.900  9.66214E-01  9.76545E-01 -1.06111E-02
    7751.585     16.646   2.950  9.79938E-01  9.78246E-01  1.73402E-03
    7752.718     17.779   3.000  9.93611E-01  9.79947E-01  1.39707E-02
    7753.870     18.932   3.050  1.00382E+00  9.81335E-01  2.29411E-02
    7755.042     20.103   3.100  1.01298E+00  9.82723E-01  3.08198E-02
    7756.233     21.294   3.150  1.02063E+00  9.84110E-01  3.71235E-02
    7757.442     22.503   3.200  1.02641E+00  9.85498E-01  4.15090E-02
    7758.671     23.732   3.250  1.02907E+00  9.86101E-01  4.35163E-02
    7759.919     24.980   3.300  1.03078E+00  9.86703E-01  4.45497E-02
    7761.186     26.247   3.350  1.03139E+00  9.87306E-01  4.44701E-02
    7762.472     27.533   3.400  1.03089E+00  9.87908E-01  4.32827E-02
    7763.776     28.837   3.450  1.03080E+00  9.88831E-01  4.21951E-02
    7765.100     30.161   3.500  1.02981E+00  9.89754E-01  4.02098E-02
    7766.443     31.504   3.550  1.02745E+00  9.90677E-01  3.68624E-02
    7767.806     32.867   3.600  1.02337E+00  9.91599E-01  3.17977E-02
    7769.187     34.248   3.650  1.01706E+00  9.92130E-01  2.49054E-02
